9.441237867788199765e+02,1.112576893095775565e+00,1.909251541382239736e+01
9.281197547681821334e+02,6.482469896412700328e-01,4.081191750372975235e+01
9.789048465549359435e+02,9.362242952610735358e-01,3.101592576445379024e+01
9.477457578186824776e+02,6.636680366764349248e-01,2.671961336741999560e+01
9.508219071879028661e+02,1.159984661351666668e+00,1.118722841514598798e+01
9.269448407958398093e+02,4.724493429109065668e-01,-7.637936230770696611e+00
9.898824269168212595e+02,1.025728951931624611e+00,3.463080539620687404e+01
9.687858489853064157e+02,5.607622399383551670e-01,-1.026707549800257269e+01
9.529263038285005223e+02,1.380662930166202784e+00,-7.994043299199304897e-01
9.602920050508444092e+02,8.902767482970761481e-01,4.910210112824092477e+00
9.312640104101376437e+02,1.302919222152372658e+00,2.463581043529679704e+01
9.798349065390204942e+02,1.217209197065234783e+00,2.084164878192076742e+00
9.401121483462022752e+02,1.462901760727233214e+00,-2.591403309464684668e+00
9.215633305654688456e+02,5.209378023593843610e-01,1.320330996717039085e+01
9.341898264396563718e+02,1.249357025995762260e+00,4.704409536263334246e+01
9.707216519622858186e+02,1.432517659612972061e+00,-1.385846869428150541e+01
9.865254486366243327e+02,7.592674372429690788e-01,-1.771704925200587866e+01
9.748516619457349179e+02,8.477983365274347483e-01,3.645920502831791055e+01
9.566007636634062692e+02,8.173791689031799645e-01,4.419263570933138396e+01
9.641330255630055035e+02,1.027553663927521566e+00,1.810134387103255449e+01
970.12,1.0,39.0
